1.61326     ,0.816954
1.61959     ,0.823304
1.6259      ,0.829647
1.63221     ,0.835983
1.6385      ,0.842313
1.64478     ,0.848637
1.65104     ,0.854953
1.65729     ,0.861263
1.66353     ,0.867566
1.66976     ,0.873862
1.67597     ,0.880152
1.68217     ,0.886434
1.68836     ,0.892709
1.69453     ,0.898977
1.70069     ,0.905238
1.70683     ,0.911492
1.71296     ,0.917739
1.73837     ,0.93164
1.74457     ,0.937969
1.75076     ,0.94429
1.75694     ,0.950604
1.7631      ,0.956911
1.76925     ,0.963209
1.77539     ,0.969501
1.78151     ,0.975784
1.78762     ,0.98206
1.79371     ,0.988328
1.79979     ,0.994588
1.80585     ,1.00084
1.8119      ,1.00708
1.81794     ,1.01332
1.82396     ,1.01955
1.82996     ,1.02577
1.83595     ,1.03198
1.84193     ,1.03818
1.84789     ,1.04438
1.85384     ,1.05057
1.85977     ,1.05675
1.86569     ,1.06292
1.87159     ,1.06908
1.87748     ,1.07523
1.88335     ,1.08138
1.88921     ,1.08751
1.89505     ,1.09364
1.90088     ,1.09976
1.9067      ,1.10587
1.91249     ,1.11197
1.91827     ,1.11807
1.92404     ,1.12415
1.92979     ,1.13022
1.93553     ,1.13629
1.94125     ,1.14235
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
102.159     ,71.4768
102.323     ,71.6815
102.486     ,71.8856
102.648     ,72.0891
102.81      ,72.2921
102.97      ,72.4944
103.13      ,72.6962
103.289     ,72.8974
103.447     ,73.0981
103.605     ,73.2981
103.761     ,73.4976
103.917     ,73.6964
104.072     ,73.8947
104.225     ,74.0924
104.379     ,74.2895
104.531     ,74.486
104.682     ,74.682
104.833     ,74.8773
104.983     ,75.072
105.132     ,75.2661
105.28      ,75.4597
105.427     ,75.6526
105.574     ,75.8449
105.719     ,76.0366
105.864     ,76.2277
106.008     ,76.4182
106.151     ,76.6081
106.293     ,76.7974
106.435     ,76.9861
106.575     ,77.1741
106.715     ,77.3615
106.854     ,77.5484
106.992     ,77.7346
107.129     ,77.9201
107.265     ,78.1051
107.4       ,78.2894
107.535     ,78.4731
107.668     ,78.6562
107.801     ,78.8387
107.933     ,79.0205
108.064     ,79.2017
108.195     ,79.3822
108.324     ,79.5622
108.452     ,79.7415
108.58      ,79.9201
108.707     ,80.0981
108.833     ,80.2755
108.958     ,80.4523
109.082     ,80.6284
109.205     ,80.8038
109.328     ,80.9786
109.449     ,81.1528
109.57      ,81.3263
109.69      ,81.4992
109.808     ,81.6714
109.926     ,81.8429
110.044     ,82.0138
110.16      ,82.1841
110.275     ,82.3537
110.39      ,82.5226
110.503     ,82.6909
110.616     ,82.8585
110.728     ,83.0255
110.839     ,83.1918
110.949     ,83.3574
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
nan         ,nan
33.9843     ,16.4775
34.1264     ,16.6186
34.2683     ,16.7596
34.4098     ,16.9004
34.5511     ,17.0411
34.6922     ,17.1816
34.8329     ,17.322
34.9734     ,17.4623
35.1135     ,17.6025
35.2535     ,17.7425
35.3931     ,17.8823
35.5324     ,18.022
35.6715     ,18.1616
35.8103     ,18.301
35.9488     ,18.4403
36.087      ,18.5794
36.2249     ,18.7184
36.3625     ,18.8573
36.4998     ,18.996
36.6369     ,19.1345
36.7736     ,19.2729
36.9101     ,19.4111
37.0463     ,19.5492
37.1822     ,19.6871
37.3177     ,19.8249
37.453      ,19.9625
37.588      ,20.1
37.7227     ,20.2372
37.8571     ,20.3744
37.9911     ,20.5113
38.1249     ,20.6482
38.2584     ,20.7848
38.3915     ,20.9213
38.5244     ,21.0576
38.657      ,21.1937
38.7892     ,21.3297
38.9211     ,21.4655
39.0528     ,21.6011
39.1841     ,21.7366
39.3151     ,21.8719
39.4458     ,22.007
39.5761     ,22.142
39.7062     ,22.2767
39.836      ,22.4113
39.9654     ,22.5457
40.0945     ,22.68
40.2233     ,22.814
40.3517     ,22.9479
40.4799     ,23.0816
40.6077     ,23.2151
40.7352     ,23.3484
40.8624     ,23.4815
40.9892     ,23.6145
41.1157     ,23.7472
41.2419     ,23.8798
41.3678     ,24.0122
41.4933     ,24.1444
41.6185     ,24.2764
41.7434     ,24.4082
41.8679     ,24.5398
41.9921     ,24.6712
42.116      ,24.8024
42.2395     ,24.9334
42.3627     ,25.0642
42.4856     ,25.1949
42.6081     ,25.3253
42.7303     ,25.4555
42.8521     ,25.5855
42.9736     ,25.7153
43.0948     ,25.8449
43.2156     ,25.9743
43.336      ,26.1035
43.4562     ,26.2325
37.982      ,24.2589
38.0707     ,24.3581
38.1591     ,24.4572
38.2472     ,24.556
38.335      ,24.6547
38.4225     ,24.7532
38.5097     ,24.8514
38.5965     ,24.9495
38.6831     ,25.0474
38.7694     ,25.1451
38.8553     ,25.2425
38.941      ,25.3398
39.0263     ,25.4369
39.1113     ,25.5337
39.196      ,25.6304
39.2804     ,25.7269
39.3645     ,25.8231
39.4483     ,25.9192
39.5317     ,26.015
39.6149     ,26.1106
39.6977     ,26.2061
39.7802     ,26.3013
39.8624     ,26.3963
39.9443     ,26.4911
40.0258     ,26.5857
40.1071     ,26.6801
40.188      ,26.7742
40.2686     ,26.8682
40.3488     ,26.9619
40.4288     ,27.0554
40.5084     ,27.1487
40.5877     ,27.2418
40.6667     ,27.3347
40.7453     ,27.4274
40.8236     ,27.5198
40.9016     ,27.612
40.9793     ,27.704
41.0567     ,27.7958
41.1337     ,27.8873
41.2104     ,27.9787
41.2867     ,28.0698
41.3628     ,28.1606
41.4385     ,28.2513
41.5138     ,28.3417
41.5889     ,28.4319
41.6636     ,28.5219
41.738      ,28.6117
41.812      ,28.7012
41.8857     ,28.7905
41.9591     ,28.8796
42.0321     ,28.9684
42.1048     ,29.057
42.1772     ,29.1454
42.2492     ,29.2335
42.3209     ,29.3214
42.3923     ,29.4091
42.4633     ,29.4965
42.5339     ,29.5837
42.6043     ,29.6707
42.6743     ,29.7574
42.7439     ,29.8439
42.8132     ,29.9302
42.8822     ,30.0162
42.9508     ,30.102
43.0191     ,30.1875
43.0871     ,30.2728
43.1547     ,30.3579
43.2219     ,30.4427
43.2888     ,30.5273
43.3554     ,30.6116
43.4216     ,30.6957
43.4875     ,30.7795
43.553      ,30.8631
43.6182     ,30.9464
43.683      ,31.0295
36.6292     ,25.8235
36.6856     ,25.895
36.7417     ,25.9662
36.7975     ,26.0372
36.853      ,26.108
36.9083     ,26.1786
36.9632     ,26.249
37.0179     ,26.3192
37.0722     ,26.3891
37.1263     ,26.4589
37.18       ,26.5284
37.2335     ,26.5978
37.2867     ,26.6669
37.3395     ,26.7358
37.3921     ,26.8045
37.4444     ,26.873
37.4963     ,26.9413
37.548      ,27.0093
37.5994     ,27.0772
37.6504     ,27.1448
37.7012     ,27.2122
37.7517     ,27.2794
37.8018     ,27.3463
37.8517     ,27.4131
37.9012     ,27.4796
37.9505     ,27.5459
37.9995     ,27.612
38.0481     ,27.6779
38.0965     ,27.7436
38.1445     ,27.809
38.1922     ,27.8742
38.2397     ,27.9392
38.2868     ,28.004
38.3336     ,28.0685
38.3801     ,28.1328
38.4263     ,28.1969
38.4722     ,28.2608
38.5178     ,28.3244
38.5631     ,28.3878
38.6081     ,28.451
38.6528     ,28.514
38.6971     ,28.5767
38.7412     ,28.6392
38.7849     ,28.7015
38.8284     ,28.7636
38.8715     ,28.8254
38.9143     ,28.887
38.9568     ,28.9483
38.999      ,29.0095
39.0409     ,29.0704
39.0824     ,29.131
39.1237     ,29.1915
39.1646     ,29.2517
39.2052     ,29.3116
39.2456     ,29.3713
39.2856     ,29.4308
39.3253     ,29.4901
39.3646     ,29.5491
39.4037     ,29.6079
39.4424     ,29.6665
39.4809     ,29.7248
39.519      ,29.7829
39.5568     ,29.8407
39.5942     ,29.8983
39.6314     ,29.9557
39.6682     ,30.0128
39.7048     ,30.0697
39.741      ,30.1263
39.7769     ,30.1827
39.8125     ,30.2389
39.8477     ,30.2948
39.8827     ,30.3505
39.9173     ,30.406
39.9516     ,30.4612
39.9856     ,30.5161
40.0192     ,30.5708
40.0526     ,30.6253
40.0856     ,30.6795
40.1183     ,30.7335
40.1507     ,30.7872
40.1827     ,30.8407
40.2145     ,30.8939
40.2459     ,30.9469
40.277      ,30.9997
40.3078     ,31.0522
40.3382     ,31.1044
40.3684     ,31.1564
40.3982     ,31.2082
40.4277     ,31.2597
40.4568     ,31.3109
40.4857     ,31.3619
40.5142     ,31.4127
40.5424     ,31.4632
40.5702     ,31.5134
40.5978     ,31.5634
40.625      ,31.6132
40.6519     ,31.6627
40.6784     ,31.7119
40.7047     ,31.7609
40.7306     ,31.8096
40.7562     ,31.8581
40.7815     ,31.9063
40.8064     ,31.9543
40.831      ,32.002
40.8553     ,32.0495
40.8793     ,32.0967
40.9029     ,32.1436
41.2429     ,34.1373
41.548      ,35.1495
41.5595     ,35.4149
41.7969     ,35.5709
42.0177     ,35.6723
42.2235     ,35.7463
42.4153     ,35.8066
42.5944     ,35.8599
42.7615     ,35.9093
42.6359     ,35.9364
42.6409     ,35.9624
42.644      ,35.9881
42.6456     ,36.0134
42.6457     ,36.0381
42.6446     ,36.0625
42.6423     ,36.0864
42.639      ,36.1099
42.6349     ,36.1329
42.6298     ,36.1556
42.624      ,36.1779
42.6418     ,36.2013
42.6576     ,36.2253
42.6717     ,36.2493
42.684      ,36.2733
42.6946     ,36.297
42.7038     ,36.3205
42.695      ,36.3416
42.6858     ,36.3624
42.6763     ,36.383
42.6665     ,36.4032
42.6563     ,36.4232
42.6458     ,36.4429
42.635      ,36.4623
42.6238     ,36.4814
42.6122     ,36.5002
42.6003     ,36.5187
42.5881     ,36.5369
33.8403     ,30.884
33.8081     ,30.8797
33.7756     ,30.8752
33.7428     ,30.8704
33.7098     ,30.8654
33.6765     ,30.8602
33.643      ,30.8546
33.6092     ,30.8489
33.5751     ,30.8429
33.5407     ,30.8366
33.5061     ,30.8301
33.4712     ,30.8234
33.436      ,30.8164
33.4006     ,30.8091
33.3649     ,30.8017
33.3289     ,30.7939
33.2927     ,30.786
33.2562     ,30.7777
40.9666     ,32.2977
40.9887     ,32.3435
41.0104     ,32.3889
41.0319     ,32.4341
41.053      ,32.4791
41.0738     ,32.5238
41.0942     ,32.5682
41.1143     ,32.6124
41.1341     ,32.6563
41.1536     ,32.6999
41.1727     ,32.7433
41.1916     ,32.7864
41.21       ,32.8293
41.2282     ,32.8719
40.0964     ,29.5471
40.1428     ,29.6125
40.1889     ,29.6777
40.2347     ,29.7426
40.2801     ,29.8073
40.3252     ,29.8717
40.37       ,29.9359
40.4145     ,29.9999
40.4586     ,30.0636
40.5025     ,30.1271
40.546      ,30.1904
40.5891     ,30.2534
40.632      ,30.3162
40.6745     ,30.3787
40.7167     ,30.441
40.7586     ,30.503
40.8002     ,30.5648
40.8414     ,30.6264
40.8823     ,30.6877
40.9229     ,30.7487
40.9631     ,30.8096
20.3047     ,20.653
20.2599     ,20.6292
20.215      ,20.6053
20.1698     ,20.5811
20.1246     ,20.5569
20.0791     ,20.5324
20.0335     ,20.5078
19.9878     ,20.483
19.9419     ,20.4581
19.8958     ,20.433
19.8496     ,20.4077
19.8032     ,20.3823
19.7566     ,20.3567
19.7099     ,20.3309
19.663      ,20.305
19.616      ,20.2789
19.5688     ,20.2527
19.5215     ,20.2263
19.474      ,20.1997
19.4263     ,20.173
19.3785     ,20.1461
19.3305     ,20.119
19.2824     ,20.0918
19.2341     ,20.0644
19.1857     ,20.0369
19.1371     ,20.0092
19.0884     ,19.9813
19.0395     ,19.9533
18.9904     ,19.9251
18.9412     ,19.8968
18.8919     ,19.8683
18.8424     ,19.8397
18.7927     ,19.8108
18.7429     ,19.7819
18.693      ,19.7527
18.6429     ,19.7234
18.5926     ,19.694
18.5422     ,19.6644
18.4917     ,19.6346
18.441      ,19.6047
18.3901     ,19.5746
18.3391     ,19.5444
18.288      ,19.514
18.2367     ,19.4834
18.1853     ,19.4527
18.1337     ,19.4219
18.082      ,19.3909
18.0301     ,19.3597
17.9781     ,19.3284
17.9259     ,19.2969
17.8736     ,19.2653
17.8212     ,19.2335
17.7686     ,19.2015
17.7159     ,19.1694
17.663      ,19.1372
17.61       ,19.1048
17.5568     ,19.0722
24.0213     ,22.6926
23.9892     ,22.6818
23.9569     ,22.6709
23.9244     ,22.6598
23.8917     ,22.6485
23.8588     ,22.6371
23.8258     ,22.6254
23.7925     ,22.6136
22.9991     ,21.4552
22.9716     ,21.4476
22.944      ,21.4399
22.9161     ,21.432
22.8881     ,21.4239
22.8599     ,21.4156
22.8315     ,21.4072
22.8029     ,21.3986
22.7742     ,21.3899
22.7452     ,21.3809
22.7161     ,21.3718
22.6868     ,21.3626
22.6573     ,21.3531
22.6277     ,21.3435
22.5978     ,21.3337
22.5678     ,21.3238
22.5376     ,21.3136
22.5072     ,21.3033
22.4766     ,21.2929
22.4459     ,21.2822
22.415      ,21.2714
22.3839     ,21.2604
22.3526     ,21.2493
22.3211     ,21.238
22.2895     ,21.2265
22.2577     ,21.2148
22.2257     ,21.203
22.1935     ,21.191
22.1611     ,21.1788
22.1286     ,21.1665
22.0959     ,21.154
22.063      ,21.1413
22.0299     ,21.1285
21.9967     ,21.1154
21.9633     ,21.1023
21.9297     ,21.0889
21.8959     ,21.0754
21.862      ,21.0617
21.8278     ,21.0478
21.7935     ,21.0338
21.7591     ,21.0196
21.7244     ,21.0052
21.6896     ,20.9907
21.6546     ,20.976
20.4904     ,19.3205
20.4634     ,19.3117
20.4363     ,19.3027
20.4091     ,19.2936
20.3816     ,19.2844
18.9003     ,13.7831
17.5507     ,11.014
17.6203     ,15.0224
17.6576     ,16.9953
17.6771     ,17.9602
16.5973     ,17.6506
15.5836     ,17.4234
14.6308     ,17.2374
15.406      ,17.353
16.1281     ,17.4387
16.8014     ,17.5093
17.4294     ,17.5722
18.0154     ,17.631
18.5624     ,17.6875
20.5866     ,19.3578
22.5151     ,20.3272
24.356      ,20.9484
26.1151     ,21.3961
27.7969     ,21.757
29.4051     ,22.0739
29.7799     ,22.159
30.1329     ,22.2437
30.1673     ,22.2925
74.1276     ,38.7348
74.404      ,39.0146
74.6799     ,39.2941
74.9552     ,39.5733
75.2298     ,39.8522
75.5039     ,40.1307
76.829      ,41.0748
78.341      ,41.8765
79.792      ,42.5545
81.186      ,43.1446
42.5921     ,19.8988
43.6037     ,20.2428
44.5758     ,20.5692
44.9125     ,20.7824
45.2403     ,20.9946
45.5597     ,21.2063
45.7608     ,21.4043
45.9616     ,21.6021
46.162      ,21.7997
46.362      ,21.9972
46.5616     ,22.1945
46.7609     ,22.3916
46.9598     ,22.5885
47.1584     ,22.7853
47.3565     ,22.9819
47.5543     ,23.1783
47.7517     ,23.3745
47.9488     ,23.5705
48.1454     ,23.7663
48.3417     ,23.962
48.5375     ,24.1574
48.733      ,24.3527
48.9281     ,24.5477
49.1228     ,24.7426
49.3171     ,24.9373
46.9934     ,20.1339
47.2218     ,20.3555
47.4497     ,20.5769
47.6773     ,20.7982
47.9045     ,21.0193
48.1313     ,21.2402
48.3577     ,21.461
48.5838     ,21.6816
48.8095     ,21.9021
49.0347     ,22.1223
49.2596     ,22.3424
49.4841     ,22.5623
49.7082     ,22.7821
49.9319     ,23.0016
50.1552     ,23.221
50.3781     ,23.4402
50.6006     ,23.6592
50.8227     ,23.878
51.0444     ,24.0966
51.2657     ,24.315
51.4865     ,24.5333
51.707      ,24.7513
51.9271     ,24.9692
52.1467     ,25.1868
52.3659     ,25.4043
56.3        ,40.5278
52.9985     ,33.1249
49.962      ,29.3666
47.1501     ,27.4146
44.5359     ,26.3584
42.1        ,25.7472
39.8272     ,25.3577
39.9212     ,25.4625
37.7782     ,25.0647
37.8552     ,25.1541
35.8341     ,24.7606
35.8953     ,24.8355
35.9562     ,24.9102
1.15903     ,1.4823
1.15283     ,1.47791
-0.405326   ,1.06866
-0.422202   ,1.05433
-0.439075   ,1.03999
-1.92471    ,0.585996
-3.31669    ,0.264728
-4.62242    ,0.00993216
-5.8484     ,-0.211246
-7.00047    ,-0.415122
-8.08394    ,-0.609821
-9.10372    ,-0.799406
-10.0643    ,-0.98593
-9.73743    ,1.85622
-9.47361    ,3.21597
-10.312     ,3.00952
-10.0374    ,3.6876
-10.7906    ,3.48368
-10.9403    ,3.35172
-11.09      ,3.21974
-10.2201    ,3.73313
-10.3671    ,3.60381
-10.514     ,3.47447
-9.69677    ,3.81637
-9.83953    ,3.69093
-9.98222    ,3.56547
-10.1248    ,3.43997
-9.34677    ,3.74021
-9.48512    ,3.61869
-9.62339    ,3.49713
-9.76159    ,3.37555
-9.02057    ,3.64886
-9.15456    ,3.53118
-9.28848    ,3.41348
-9.42233    ,3.29575
-9.5561     ,3.17799
-9.68979    ,3.06021
-8.96845    ,3.40095
-9.09894    ,3.28622
-9.22936    ,3.17147
-9.35971    ,3.05669
-9.48999    ,2.94189
-9.62019    ,2.82706
-9.75032    ,2.71221
-9.04196    ,3.12022
-8.39127    ,3.30986
-7.79176    ,3.39112
-7.23861    ,3.4185
-6.72794    ,3.41899
-6.25646    ,3.40595
-5.82123    ,3.38603
-5.41961    ,3.36252
-5.04919    ,3.33708
-4.70774    ,3.31052
-4.79454    ,3.23505
-4.88131    ,3.15955
27.3501     ,22.7411
27.3507     ,22.7599
27.3511     ,22.7784
27.3513     ,22.7968
19.8463     ,15.6339
19.8571     ,15.6562
19.8678     ,15.6783
19.8784     ,15.7003
19.8887     ,15.7222
19.899      ,15.744
19.909      ,15.7657
19.9189     ,15.7872
19.9287     ,15.8086
2.52681     ,1.89579
2.24328     ,1.8654
2.24333     ,1.86694
2.24336     ,1.86846
2.24337     ,1.86996
2.24337     ,1.87145
2.24334     ,1.87293
2.2433      ,1.87439
2.24324     ,1.87584
2.24317     ,1.87727
2.24307     ,1.87868
2.24296     ,1.88008
2.24283     ,1.88147
2.24268     ,1.88284
2.24252     ,1.8842
2.24233     ,1.88554
2.24213     ,1.88686
2.24191     ,1.88817
2.24167     ,1.88947
2.24141     ,1.89075
66.0067     ,37.1712
66.2207     ,37.3936
66.4342     ,37.6156
66.6472     ,37.8374
66.8596     ,38.0588
67.0715     ,38.28
67.2828     ,38.5008
67.4937     ,38.7214
67.7039     ,38.9416
67.9137     ,39.1615
36.3946     ,19.4001
36.5258     ,19.5336
36.6566     ,19.667
36.7872     ,19.8003
27.0865     ,-23.8712
18.5509     ,-45.5807
10.8556     ,-56.4135
11.6411     ,-55.7517
4.5399      ,-61.5749
5.3242      ,-60.9183
-1.27983    ,-64.2553
-0.521561   ,-63.6243
-6.68873    ,-65.7145
-5.96704    ,-65.1176
-5.2453     ,-64.5201
-11.0781    ,-66.3173
-10.393     ,-65.7538
-9.70793    ,-65.1898
-15.2268    ,-66.8045
-14.5774    ,-66.2735
-13.9279    ,-65.742
-19.1508    ,-67.23
-18.5356    ,-66.7301
-14.7582    ,-52.777
-11.3472    ,-45.5593
-13.8132    ,-43.8625
-13.425     ,-43.5482
-15.5728    ,-45.2227
-12.8296    ,-43.7744
-12.4326    ,-43.4521
-19.6633    ,-46.4101
-21.3664    ,-46.6361
-21.1879    ,-46.5502
-20.987     ,-46.3811
-20.7665    ,-46.1893
-20.5291    ,-45.9897
-25.5371    ,-48.6361
-12.2939    ,-31.9677
-12.0926    ,-31.8152
-11.8836    ,-31.6611
-11.6678    ,-31.5057
-11.0234    ,-31.2743
-10.7584    ,-31.0608
-14.7916    ,-33.5388
-18.5285    ,-34.8915
-22.0025    ,-35.6855
-25.2382    ,-36.2018
-28.2556    ,-36.5793
-29.4894    ,-29.1301
-30.6132    ,-21.6971
-31.6466    ,-16.2024
-33.8416    ,-13.6915
-36.0449    ,-13.2322
-37.3367    ,-13.7728
-38.5349    ,-14.928
-38.7772    ,-14.8267
-39.0192    ,-14.8813
-39.176     ,-15.0372
-38.0239    ,-15.0652
-37.6516    ,-15.1936
-36.613     ,-15.1845
-36.3034    ,-15.3022
-36.2854    ,-15.4216
-36.4631    ,-15.5939
-36.4555    ,-15.7191
-37.4437    ,-25.0905
-38.7161    ,-29.8711
-39.8781    ,-32.3134
-40.9516    ,-33.5973
-41.9498    ,-34.3069
-42.8815    ,-34.7313
-42.8805    ,-34.858
-42.8039    ,-34.8274
-41.9195    ,-34.6964
-41.7304    ,-34.631
-41.502     ,-34.5678
-41.2439    ,-34.5095
-38.5073    ,-33.0695
-38.6616    ,-33.0941
-38.6699    ,-33.1022
-38.6751    ,-33.1098
-38.8473    ,-33.1328
-39.008     ,-33.1641
-39.1578    ,-33.1992
-47.1689    ,-44.6392
-47.2774    ,-44.6457
-47.2144    ,-44.6248
-47.1511    ,-44.6034
-47.2505    ,-44.6225
-47.3392    ,-44.6307
-47.418     ,-44.6331
-47.4876    ,-44.6325
-47.5486    ,-44.6301
-47.6016    ,-44.6266
-47.6472    ,-44.6223
-47.5116    ,-44.4928
-47.3812    ,-44.4157
-47.2553    ,-44.3645
-47.1333    ,-44.3259
-47.015     ,-44.2934
-55.258     ,-59.207
-55.1001    ,-59.1123
-54.9418    ,-59.017
-54.783     ,-58.9213
-54.6238    ,-58.8252
-53.7882    ,-54.1382
-53.0291    ,-51.7689
-52.9382    ,-51.7284
-52.8468    ,-51.6876
-52.755     ,-51.6463
-53.296     ,-52.8779
-53.7816    ,-53.4919
-54.2224    ,-53.7996
-54.625     ,-53.9553
-54.9938    ,-54.0353
-55.3319    ,-54.0776
-55.6418    ,-54.1008
-55.549     ,-54.0606
-55.9616    ,-57.2719
-56.3007    ,-58.8387
-56.5899    ,-59.591
-82.9733    ,-80.5665
-83.1462    ,-80.7044
-83.2971    ,-80.7591
-81.3793    ,-68.556
-81.7129    ,-71.682
-81.7706    ,-72.464
-81.8154    ,-72.6897
-81.6921    ,-72.7748
-81.565     ,-72.823
-81.4351    ,-72.8603
-101.342    ,-79.9385
-85.611     ,-63.0801
-85.6404    ,-63.2475
-86.0918    ,-63.4202
-86.0889    ,-63.5479
-86.0918    ,-63.6752
-86.1       ,-63.8021
-86.1953    ,-63.939
-86.2069    ,-64.0605
-86.223     ,-64.1839
-86.2432    ,-64.308
-86.2672    ,-64.4321
-86.2948    ,-64.5561
-86.3254    ,-64.6799
-87.8653    ,-67.5471
-89.3304    ,-69.0986
-90.6912    ,-69.9948
-91.9623    ,-70.5659
-93.1536    ,-70.9753
-94.2724    ,-71.3041
-94.3595    ,-71.4395
-94.4458    ,-71.5744
-94.5314    ,-71.7086
-94.6162    ,-71.8423
-94.7002    ,-71.9755
-94.7835    ,-72.108
-94.8661    ,-72.24
-93.6013    ,-63.3461
-92.4882    ,-59.0081
-91.4887    ,-56.9264
-91.646     ,-56.6493
-91.812     ,-56.8171
-91.9872    ,-57.0954
-92.1704    ,-57.4008
-92.3604    ,-57.7127
-93.1207    ,-58.0303
-93.8473    ,-58.3468
-94.5425    ,-58.6625
-94.784     ,-58.9268
