C:\Users\T118029b\CLionProjects\Simulater_Leraning\cmake-build-debug\test.exe
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.06626 ,inhibitor,0.689807,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.06874 ,inhibitor,0.691816,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.07123 ,inhibitor,0.693824,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.07371 ,inhibitor,0.695833,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.0762  ,inhibitor,0.697843,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.07869 ,inhibitor,0.699852,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.08118 ,inhibitor,0.701862,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.08367 ,inhibitor,0.703872,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.08616 ,inhibitor,0.705882,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.08865 ,inhibitor,0.707893,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.09114 ,inhibitor,0.709904,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.09363 ,inhibitor,0.711915,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.09612 ,inhibitor,0.713927,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.09862 ,inhibitor,0.715939,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.10111 ,inhibitor,0.717951,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.10361 ,inhibitor,0.719964,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.10611 ,inhibitor,0.721977,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.1086  ,inhibitor,0.72399 ,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.1111  ,inhibitor,0.726003,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.1136  ,inhibitor,0.728017,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.1161  ,inhibitor,0.730031,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.1186  ,inhibitor,0.732046,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.1211  ,inhibitor,0.734061,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.1236  ,inhibitor,0.736076,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.12611 ,inhibitor,0.738092,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.12861 ,inhibitor,0.740108,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.13112 ,inhibitor,0.742124,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.13362 ,inhibitor,0.744141,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.13613 ,inhibitor,0.746158,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.13864 ,inhibitor,0.748175,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.14114 ,inhibitor,0.750193,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.14365 ,inhibitor,0.752211,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.14616 ,inhibitor,0.75423 ,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.14867 ,inhibitor,0.756249,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.15119 ,inhibitor,0.758268,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.1537  ,inhibitor,0.760288,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.15621 ,inhibitor,0.762308,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.15873 ,inhibitor,0.764328,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.16124 ,inhibitor,0.766349,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.16376 ,inhibitor,0.768371,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.16627 ,inhibitor,0.770392,touch_counter,2
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.16879 ,inhibitor,0.772414,touch_counter,2
